2420	367	18989	ENSG00000015568	ENSG00000200320	1.0
2421	367	34499	ENSG00000015568	ENSG00000233138	-1.0
2422	367	37248	ENSG00000015568	ENSG00000236472	-1.0
2423	367	42221	ENSG00000015568	ENSG00000245864	1.0
2424	367	47628	ENSG00000015568	ENSG00000254762	-1.0
2425	368	540	ENSG00000015592	ENSG00000036565	0.9462960310118924
2426	368	1380	ENSG00000015592	ENSG00000077080	0.958317901597286
2427	368	1487	ENSG00000015592	ENSG00000079689	0.9691657289577644
2428	368	1842	ENSG00000015592	ENSG00000089169	0.9784380275002146
2429	368	1958	ENSG00000015592	ENSG00000091664	0.9785438842375863
2430	368	2281	ENSG00000015592	ENSG00000100314	0.995149534350525
2431	368	2621	ENSG00000015592	ENSG00000101958	0.9401920450603642
2432	368	2993	ENSG00000015592	ENSG00000104818	0.907293253314042
2433	368	3318	ENSG00000015592	ENSG00000106341	0.9952134882239585
2434	368	4270	ENSG00000015592	ENSG00000113763	0.9196958255967437
2435	368	4720	ENSG00000015592	ENSG00000117154	0.9779057440799327
2436	368	5363	ENSG00000015592	ENSG00000122859	0.9806918048433647
2437	368	5521	ENSG00000015592	ENSG00000124194	0.9875274906924003
2438	368	5800	ENSG00000015592	ENSG00000125879	0.9907736264019139
2439	368	6287	ENSG00000015592	ENSG00000130226	0.971842400266683
2440	368	6875	ENSG00000015592	ENSG00000133958	0.9077218029090951
2441	368	6968	ENSG00000015592	ENSG00000134443	0.9983091538055788
2442	368	9603	ENSG00000015592	ENSG00000152192	0.9011908232498286
2443	368	9767	ENSG00000015592	ENSG00000153495	0.9920914718429362
2444	368	9872	ENSG00000015592	ENSG00000154415	0.9726926249414005
2445	368	10363	ENSG00000015592	ENSG00000158639	0.9269522202883443
2446	368	10386	ENSG00000015592	ENSG00000158815	0.9280228810054139
2447	368	10849	ENSG00000015592	ENSG00000162399	0.9520210765341722
2448	368	11348	ENSG00000015592	ENSG00000164049	0.9683561971947416
2449	368	11912	ENSG00000015592	ENSG00000166159	0.9884904291883915
2450	368	12487	ENSG00000015592	ENSG00000168348	0.9471948892894333
2451	368	12734	ENSG00000015592	ENSG00000169347	0.9708563603551708
2452	368	12896	ENSG00000015592	ENSG00000170089	0.9412980679772043
2453	368	13165	ENSG00000015592	ENSG00000171189	0.9741148367071002
2454	368	13238	ENSG00000015592	ENSG00000171487	0.9591481367126801
2455	368	13256	ENSG00000015592	ENSG00000171540	0.9913244242727458
2456	368	14340	ENSG00000015592	ENSG00000176749	0.9055024466745275
2457	368	14345	ENSG00000015592	ENSG00000176769	0.9225603399324295
2458	368	14367	ENSG00000015592	ENSG00000176879	0.9334529761924927
2459	368	14518	ENSG00000015592	ENSG00000177519	0.9837902699498742
2460	368	14666	ENSG00000015592	ENSG00000178235	0.9816118509562488
2461	368	14929	ENSG00000015592	ENSG00000179603	0.9525635022574941
2462	368	15420	ENSG00000015592	ENSG00000182177	0.9949342582048541
2463	368	15464	ENSG00000015592	ENSG00000182346	0.99350655693715
2464	368	15567	ENSG00000015592	ENSG00000182771	0.9370452369711495
2465	368	15606	ENSG00000015592	ENSG00000182916	0.9418042874243598
2466	368	16302	ENSG00000015592	ENSG00000185559	0.9923599135299699
2467	368	16323	ENSG00000015592	ENSG00000185638	0.9795214852573622
2468	368	16717	ENSG00000015592	ENSG00000187122	0.9859139551660667
2469	368	16730	ENSG00000015592	ENSG00000187172	0.9371741829021095
2470	368	16961	ENSG00000015592	ENSG00000188155	0.9954751472474165
2471	368	17079	ENSG00000015592	ENSG00000188620	0.9437720051408623
2472	368	17647	ENSG00000015592	ENSG00000196990	0.929356191211037
2473	368	17716	ENSG00000015592	ENSG00000197177	0.995058453981801
2474	368	17903	ENSG00000015592	ENSG00000197745	0.9954751472474194
2475	368	18989	ENSG00000015592	ENSG00000200320	-1.0
2476	368	20049	ENSG00000015592	ENSG00000203268	0.9676654761515433
2477	368	20330	ENSG00000015592	ENSG00000204033	0.9463214711135998
2478	368	20400	ENSG00000015592	ENSG00000204241	0.9481345092807254
2479	368	20493	ENSG00000015592	ENSG00000204442	0.9938450645362619
2480	368	21994	ENSG00000015592	ENSG00000207569	0.9954751472474213
2481	368	23885	ENSG00000015592	ENSG00000214548	0.9249775532464721
2482	368	24661	ENSG00000015592	ENSG00000217408	0.9954751472474158
2483	368	26541	ENSG00000015592	ENSG00000223479	0.9944904561554969
2484	368	26829	ENSG00000015592	ENSG00000223822	0.995475147247419
2485	368	26897	ENSG00000015592	ENSG00000223904	0.9954751472474269
2486	368	27850	ENSG00000015592	ENSG00000225044	0.9515274682169662
2487	368	28103	ENSG00000015592	ENSG00000225359	0.9954751472474166
2488	368	28636	ENSG00000015592	ENSG00000226020	0.9149106997556508
2489	368	28637	ENSG00000015592	ENSG00000226022	0.9074388820591763
2490	368	28741	ENSG00000015592	ENSG00000226142	0.9954751472474257
2491	368	28943	ENSG00000015592	ENSG00000226392	0.9954751472474163
2492	368	29271	ENSG00000015592	ENSG00000226780	0.9551012140776719
2493	368	29349	ENSG00000015592	ENSG00000226870	0.9954751472474207
2494	368	29575	ENSG00000015592	ENSG00000227136	0.9646365143025905
2495	368	29674	ENSG00000015592	ENSG00000227249	0.9954751472474165
2496	368	29748	ENSG00000015592	ENSG00000227338	0.9068658683972906
2497	368	29768	ENSG00000015592	ENSG00000227361	0.9954751472474179
2498	368	30057	ENSG00000015592	ENSG00000227716	0.9954751472474096
2499	368	30096	ENSG00000015592	ENSG00000227762	0.9765980750816349
2500	368	30596	ENSG00000015592	ENSG00000228400	0.9668912162062582
2501	368	30749	ENSG00000015592	ENSG00000228597	0.9149834223230634
2502	368	31122	ENSG00000015592	ENSG00000229055	0.9604513558842643
2503	368	31165	ENSG00000015592	ENSG00000229108	0.9558286813336905
2504	368	31308	ENSG00000015592	ENSG00000229275	0.9977432016539792
2505	368	31577	ENSG00000015592	ENSG00000229607	0.9509948000559665
2506	368	32091	ENSG00000015592	ENSG00000230220	0.9954751472474204
2507	368	32097	ENSG00000015592	ENSG00000230227	0.9723470819977046
2508	368	32281	ENSG00000015592	ENSG00000230449	0.9562808050016195
2509	368	32386	ENSG00000015592	ENSG00000230572	0.9840787917422783
2510	368	33102	ENSG00000015592	ENSG00000231448	0.9692780533526887
2511	368	33794	ENSG00000015592	ENSG00000232286	0.9954751472474163
2512	368	33885	ENSG00000015592	ENSG00000232396	0.9892921371970597
2513	368	34285	ENSG00000015592	ENSG00000232885	0.9954751472474173
2514	368	34499	ENSG00000015592	ENSG00000233138	-1.0
2515	368	34523	ENSG00000015592	ENSG00000233167	0.9954751472474129
2516	368	34619	ENSG00000015592	ENSG00000233290	0.9095950615054398
2517	368	34631	ENSG00000015592	ENSG00000233304	0.9746843897989361
2518	368	35185	ENSG00000015592	ENSG00000233973	0.9009010140311734
2519	368	35563	ENSG00000015592	ENSG00000234423	0.9134652667985271
2520	368	35730	ENSG00000015592	ENSG00000234626	0.9364074620047099
2521	368	36048	ENSG00000015592	ENSG00000235020	0.9015746599629797
2522	368	36168	ENSG00000015592	ENSG00000235154	0.9954751472474203
2523	368	36259	ENSG00000015592	ENSG00000235263	0.9274095003058419
2524	368	36759	ENSG00000015592	ENSG00000235875	0.9494790629263191
2525	368	37242	ENSG00000015592	ENSG00000236464	0.9954751472474178
2526	368	37248	ENSG00000015592	ENSG00000236472	-1.0
2527	368	38172	ENSG00000015592	ENSG00000237574	0.9944574411377585
2528	368	38231	ENSG00000015592	ENSG00000237639	0.9954751472474159
2529	368	38256	ENSG00000015592	ENSG00000237670	0.9354839418512905
2530	368	39733	ENSG00000015592	ENSG00000239600	0.9954751472474176
2531	368	41027	ENSG00000015592	ENSG00000242353	0.9006445719027321
2532	368	41058	ENSG00000015592	ENSG00000242419	0.9352716888856779
2533	368	42221	ENSG00000015592	ENSG00000245864	-1.0
2534	368	42466	ENSG00000015592	ENSG00000248211	0.9823049805700679
2535	368	42537	ENSG00000015592	ENSG00000248336	0.9954751472474186
2536	368	42803	ENSG00000015592	ENSG00000248717	0.9803996029654461
2537	368	42900	ENSG00000015592	ENSG00000248859	0.958431444220423
2538	368	43216	ENSG00000015592	ENSG00000249330	0.9954751472474181
2539	368	43345	ENSG00000015592	ENSG00000249515	0.9528742801158243
2540	368	43443	ENSG00000015592	ENSG00000249680	0.9503347155703908
2541	368	43933	ENSG00000015592	ENSG00000250391	0.99547514724742
2542	368	44099	ENSG00000015592	ENSG00000250623	0.933853622776148
2543	368	44230	ENSG00000015592	ENSG00000250820	0.930644526464957
2544	368	44302	ENSG00000015592	ENSG00000250927	0.9954751472474194
2545	368	44599	ENSG00000015592	ENSG00000251352	0.9375794834283306
2546	368	44636	ENSG00000015592	ENSG00000251398	0.9954751472474105
2547	368	44760	ENSG00000015592	ENSG00000251567	0.9954751472474208
2548	368	46251	ENSG00000015592	ENSG00000253199	0.9805684329185467
2549	368	47453	ENSG00000015592	ENSG00000254575	0.9840329334890097
2550	368	47530	ENSG00000015592	ENSG00000254656	0.9487861312597708
2551	368	47628	ENSG00000015592	ENSG00000254762	-1.0
2552	368	47883	ENSG00000015592	ENSG00000255041	0.9430539214477462
2553	368	48094	ENSG00000015592	ENSG00000255267	0.9193963359995471
2554	368	48334	ENSG00000015592	ENSG00000255519	0.9793272761570069
2555	368	49054	ENSG00000015592	ENSG00000256925	0.9954751472474184
2556	368	49782	ENSG00000015592	ENSG00000257935	0.9927892248873611
2557	368	50091	ENSG00000015592	ENSG00000258320	0.9121998355566447
2558	368	50291	ENSG00000015592	ENSG00000258548	0.9288409235891953
2559	368	50470	ENSG00000015592	ENSG00000258742	0.9774778160446257
2560	368	50647	ENSG00000015592	ENSG00000258931	0.9954751472474186
2561	368	50929	ENSG00000015592	ENSG00000259234	0.9218541341397086
2562	368	51765	ENSG00000015592	ENSG00000260141	0.9710176312011602
2563	368	51780	ENSG00000015592	ENSG00000260158	0.989449289634678
2564	368	52178	ENSG00000015592	ENSG00000260584	0.9921559556362683
2565	368	52271	ENSG00000015592	ENSG00000260683	0.9954751472474163
2566	368	52345	ENSG00000015592	ENSG00000260764	0.995475147247415
2567	368	52435	ENSG00000015592	ENSG00000260857	0.9193161331269588
2568	368	52456	ENSG00000015592	ENSG00000260878	0.9711523859049715
2569	368	52478	ENSG00000015592	ENSG00000260900	0.9529483235427262
2570	368	52542	ENSG00000015592	ENSG00000260967	0.9954751472474088
2571	368	52750	ENSG00000015592	ENSG00000261178	0.9954751472474175
2572	368	52756	ENSG00000015592	ENSG00000261185	0.9051681898316151
2573	368	52818	ENSG00000015592	ENSG00000261249	0.9954751472474249
2574	368	52841	ENSG00000015592	ENSG00000261274	0.9684888621614405
2575	368	53040	ENSG00000015592	ENSG00000261483	0.9885839680160197
2576	368	53066	ENSG00000015592	ENSG00000261510	0.9456878788810307
2577	368	53073	ENSG00000015592	ENSG00000261517	0.9954751472474208
2578	368	53268	ENSG00000015592	ENSG00000261719	0.9915498483752753
2579	368	53274	ENSG00000015592	ENSG00000261727	0.9954751472474153
2580	368	53299	ENSG00000015592	ENSG00000261752	0.9390494666330325
2581	368	54698	ENSG00000015592	ENSG00000263433	0.9954751472474206
2582	368	54957	ENSG00000015592	ENSG00000263706	0.995475147247414
2583	368	54966	ENSG00000015592	ENSG00000263715	0.9841014267732922
2584	368	55150	ENSG00000015592	ENSG00000263906	0.9577595202945585
2585	368	55620	ENSG00000015592	ENSG00000264396	0.9954751472474134
2586	368	55802	ENSG00000015592	ENSG00000264590	0.9954751472474179
2587	368	56998	ENSG00000015592	ENSG00000265844	0.9125116149604656
2588	368	57838	ENSG00000015592	ENSG00000266718	0.9645523925038554
2589	368	58715	ENSG00000015592	ENSG00000267631	0.9165817824139094
2590	368	58868	ENSG00000015592	ENSG00000267788	0.9954751472474133
2591	368	60468	ENSG00000015592	ENSG00000269622	0.9670591563739036
2592	368	60658	ENSG00000015592	ENSG00000269839	0.9954751472474196
2593	368	60721	ENSG00000015592	ENSG00000269909	0.9453318439517231
2594	368	61234	ENSG00000015592	ENSG00000270516	0.9954751472474189
2595	368	61698	ENSG00000015592	ENSG00000271036	0.9535327156164844
2596	368	61888	ENSG00000015592	ENSG00000271245	0.99547514724741
2597	368	62185	ENSG00000015592	ENSG00000271579	0.9011046506380935
2598	368	62363	ENSG00000015592	ENSG00000271776	0.9417277071229475
2599	368	62685	ENSG00000015592	ENSG00000272099	0.981037760295279
2600	369	18989	ENSG00000015676	ENSG00000200320	-1.0
2601	369	34499	ENSG00000015676	ENSG00000233138	-1.0
2602	369	37248	ENSG00000015676	ENSG00000236472	-1.0
2603	369	42221	ENSG00000015676	ENSG00000245864	1.0
2604	369	47628	ENSG00000015676	ENSG00000254762	1.0
2605	370	3907	ENSG00000016082	ENSG00000111262	0.9466922681193646
2606	370	4718	ENSG00000016082	ENSG00000117152	0.9520484678550003
2607	370	7397	ENSG00000016082	ENSG00000136750	0.948138620885115
2608	370	8332	ENSG00000016082	ENSG00000142538	0.9862737006654373
2609	370	9077	ENSG00000016082	ENSG00000147488	0.9167942328902574
2610	370	9706	ENSG00000016082	ENSG00000152954	0.9643910550548693
2611	370	10817	ENSG00000016082	ENSG00000162188	0.9233872000384988
2612	370	11867	ENSG00000016082	ENSG00000165985	0.9423553996618065
2613	370	12131	ENSG00000016082	ENSG00000166960	0.918121066405237
2614	370	12752	ENSG00000016082	ENSG00000169435	0.9404049415836994
2615	370	12837	ENSG00000016082	ENSG00000169849	0.9862737006654395
2616	370	13284	ENSG00000016082	ENSG00000171671	0.9866239143387974
2617	370	14725	ENSG00000016082	ENSG00000178602	0.9634963708344393
2618	370	15057	ENSG00000016082	ENSG00000180269	0.9822907115896178
2619	370	15873	ENSG00000016082	ENSG00000183862	0.9092933421463227
2620	370	16352	ENSG00000016082	ENSG00000185739	0.9607090060510755
2621	370	16474	ENSG00000016082	ENSG00000186150	0.9202415521653832
2622	370	16674	ENSG00000016082	ENSG00000186960	0.9800520704196656
2623	370	17166	ENSG00000016082	ENSG00000188909	0.9848379003377863
2624	370	17420	ENSG00000016082	ENSG00000196361	0.9229448471686232
2625	370	18989	ENSG00000016082	ENSG00000200320	-1.0
2626	370	19668	ENSG00000016082	ENSG00000201756	0.9862737006654384
2627	370	19669	ENSG00000016082	ENSG00000201758	0.9142499317367541
2628	370	20054	ENSG00000016082	ENSG00000203284	0.9862737006654386
2629	370	21322	ENSG00000016082	ENSG00000206702	0.9862737006654404
2630	370	24613	ENSG00000016082	ENSG00000217041	0.986273700665441
2631	370	24635	ENSG00000016082	ENSG00000217195	0.986676755032126
2632	370	25073	ENSG00000016082	ENSG00000220739	0.9747457697738536
2633	370	26296	ENSG00000016082	ENSG00000223039	0.9124590423971755
2634	370	26475	ENSG00000016082	ENSG00000223394	0.9862737006654412
2635	370	27161	ENSG00000016082	ENSG00000224223	0.9862737006654411
2636	370	28195	ENSG00000016082	ENSG00000225472	0.9105472658570068
2637	370	28214	ENSG00000016082	ENSG00000225493	0.9424073058484971
2638	370	28580	ENSG00000016082	ENSG00000225953	0.9161741098671604
2639	370	28995	ENSG00000016082	ENSG00000226447	0.9862737006654395
2640	370	29207	ENSG00000016082	ENSG00000226702	0.9787150496110262
2641	370	29592	ENSG00000016082	ENSG00000227157	0.9004064910022903
2642	370	29845	ENSG00000016082	ENSG00000227455	0.935683495932684
2643	370	29972	ENSG00000016082	ENSG00000227611	0.9862737006654381
2644	370	30908	ENSG00000016082	ENSG00000228799	0.93911228561938
2645	370	30938	ENSG00000016082	ENSG00000228835	0.9244572292397629
2646	370	32011	ENSG00000016082	ENSG00000230126	0.9138489662936891
2647	370	32765	ENSG00000016082	ENSG00000231040	0.9862737006654396
2648	370	33358	ENSG00000016082	ENSG00000231754	0.9652306925088672
2649	370	33481	ENSG00000016082	ENSG00000231909	0.9862737006654384
2650	370	34499	ENSG00000016082	ENSG00000233138	1.0
2651	370	35346	ENSG00000016082	ENSG00000234162	0.9862737006654411
2652	370	37248	ENSG00000016082	ENSG00000236472	-1.0
2653	370	38025	ENSG00000016082	ENSG00000237401	0.9862737006654392
2654	370	42221	ENSG00000016082	ENSG00000245864	-1.0
2655	370	42257	ENSG00000016082	ENSG00000246316	0.9862737006654417
2656	370	42682	ENSG00000016082	ENSG00000248540	0.9552129013893533
2657	370	43107	ENSG00000016082	ENSG00000249170	0.9862737006654377
2658	370	43567	ENSG00000016082	ENSG00000249866	0.9648065912443703
2659	370	44269	ENSG00000016082	ENSG00000250884	0.9497182945575225
2660	370	46475	ENSG00000016082	ENSG00000253457	0.9701395079424115
2661	370	47628	ENSG00000016082	ENSG00000254762	1.0
2662	370	47733	ENSG00000016082	ENSG00000254874	0.9862737006654377
2663	370	47773	ENSG00000016082	ENSG00000254919	0.9028457484865869
2664	370	47850	ENSG00000016082	ENSG00000255003	0.9862737006654373
2665	370	48399	ENSG00000016082	ENSG00000255618	0.9316658049963412
2666	370	51474	ENSG00000016082	ENSG00000259837	0.981616587303713
2667	370	52320	ENSG00000016082	ENSG00000260738	0.9862737006654394
2668	370	52962	ENSG00000016082	ENSG00000261399	0.9237026426306529
2669	370	53477	ENSG00000016082	ENSG00000261949	0.9524427516464096
2670	370	53519	ENSG00000016082	ENSG00000262000	0.9862737006654363
2671	370	53528	ENSG00000016082	ENSG00000262011	0.9862737006654393
2672	370	58381	ENSG00000016082	ENSG00000267289	0.9467737294888053
2673	370	58685	ENSG00000016082	ENSG00000267601	0.9590156046561069
2674	371	18989	ENSG00000016391	ENSG00000200320	1.0
2675	371	34499	ENSG00000016391	ENSG00000233138	-1.0
2676	371	37248	ENSG00000016391	ENSG00000236472	-1.0
2677	371	42221	ENSG00000016391	ENSG00000245864	-1.0
2678	371	47628	ENSG00000016391	ENSG00000254762	-1.0
2679	372	18989	ENSG00000016402	ENSG00000200320	-1.0
2680	372	34499	ENSG00000016402	ENSG00000233138	1.0
2681	372	37248	ENSG00000016402	ENSG00000236472	-1.0
2682	372	42221	ENSG00000016402	ENSG00000245864	1.0
2683	372	47628	ENSG00000016402	ENSG00000254762	-1.0
2684	373	5284	ENSG00000016490	ENSG00000122136	0.9409031642302735
2685	373	8930	ENSG00000016490	ENSG00000146385	0.9460263478263892
2686	373	13139	ENSG00000016490	ENSG00000171102	0.9173114194303219
2687	373	18989	ENSG00000016490	ENSG00000200320	1.0
2688	373	20623	ENSG00000016490	ENSG00000204699	0.9173154447552904
2689	373	20629	ENSG00000016490	ENSG00000204705	0.908636191686804
2690	373	29965	ENSG00000016490	ENSG00000227602	0.9065268936654359
2691	373	31147	ENSG00000016490	ENSG00000229087	0.9468530426359446
2692	373	34499	ENSG00000016490	ENSG00000233138	1.0
2693	373	37248	ENSG00000016490	ENSG00000236472	-1.0
2694	373	40890	ENSG00000016490	ENSG00000242087	0.9468530426359425
2695	373	41242	ENSG00000016490	ENSG00000242818	0.9468530426359425
2696	373	42221	ENSG00000016490	ENSG00000245864	-1.0
2697	373	42413	ENSG00000016490	ENSG00000248128	0.9468530426359436
2698	373	45573	ENSG00000016490	ENSG00000252465	0.9468530426359387
2699	373	45591	ENSG00000016490	ENSG00000252483	0.9468530426359414
2700	373	45865	ENSG00000016490	ENSG00000252785	0.9468530426359423
2701	373	46410	ENSG00000016490	ENSG00000253383	0.9468530426359398
2702	373	47628	ENSG00000016490	ENSG00000254762	-1.0
2703	373	48777	ENSG00000016490	ENSG00000256347	0.921707409494657
2704	373	53378	ENSG00000016490	ENSG00000261835	0.9468530426359391
2705	373	58721	ENSG00000016490	ENSG00000267637	0.9468530426359413
2706	373	59407	ENSG00000016490	ENSG00000268390	0.9468530426359465
2707	373	60171	ENSG00000016490	ENSG00000269271	0.924290418940514
2708	373	61674	ENSG00000016490	ENSG00000271010	0.9468530426359407
2709	374	18989	ENSG00000016602	ENSG00000200320	-1.0
2710	374	34499	ENSG00000016602	ENSG00000233138	-1.0
2711	374	37248	ENSG00000016602	ENSG00000236472	-1.0
2712	374	42221	ENSG00000016602	ENSG00000245864	-1.0
2713	374	47628	ENSG00000016602	ENSG00000254762	-1.0
2714	375	18989	ENSG00000016864	ENSG00000200320	-1.0
2715	375	34499	ENSG00000016864	ENSG00000233138	-1.0
2716	375	37248	ENSG00000016864	ENSG00000236472	-1.0
2717	375	42221	ENSG00000016864	ENSG00000245864	1.0
2718	375	47628	ENSG00000016864	ENSG00000254762	-1.0
2719	376	18989	ENSG00000017260	ENSG00000200320	-1.0
2720	376	34499	ENSG00000017260	ENSG00000233138	-1.0
2721	376	37248	ENSG00000017260	ENSG00000236472	-1.0
2722	376	42221	ENSG00000017260	ENSG00000245864	-1.0
2723	376	47628	ENSG00000017260	ENSG00000254762	-1.0
2724	377	18989	ENSG00000017373	ENSG00000200320	-1.0
2725	377	34499	ENSG00000017373	ENSG00000233138	-1.0
2726	377	37248	ENSG00000017373	ENSG00000236472	1.0
2727	377	42221	ENSG00000017373	ENSG00000245864	-1.0
2728	377	47628	ENSG00000017373	ENSG00000254762	-1.0
2729	378	18989	ENSG00000017427	ENSG00000200320	1.0
2730	378	34499	ENSG00000017427	ENSG00000233138	1.0
2731	378	37248	ENSG00000017427	ENSG00000236472	-1.0
2732	378	42221	ENSG00000017427	ENSG00000245864	1.0
2733	378	47628	ENSG00000017427	ENSG00000254762	-1.0
2734	379	18989	ENSG00000017483	ENSG00000200320	-1.0
2735	379	34499	ENSG00000017483	ENSG00000233138	1.0
2736	379	37248	ENSG00000017483	ENSG00000236472	1.0
2737	379	42221	ENSG00000017483	ENSG00000245864	1.0
2738	379	47628	ENSG00000017483	ENSG00000254762	-1.0
2739	380	18989	ENSG00000017621	ENSG00000200320	-1.0
2740	380	34499	ENSG00000017621	ENSG00000233138	1.0
2741	380	37248	ENSG00000017621	ENSG00000236472	1.0
2742	380	42221	ENSG00000017621	ENSG00000245864	-1.0
2743	380	47628	ENSG00000017621	ENSG00000254762	-1.0
2744	381	18989	ENSG00000017797	ENSG00000200320	1.0
2745	381	34499	ENSG00000017797	ENSG00000233138	-1.0
